timestamp,decode_inflight,node_weights,service_rate,decode_latency,prefill_latency,error
1768189691.4701183,"{'1': 4, '0': 0}","{'0': 1.6834995472701344, '1': 0.53905452347714}","{'0': 78.01788770483324, '1': 14.821926523157952}",0.13698617355712467,0.0316530126389661,
1768189695.6518219,"{'1': 13, '0': 37}","{'0': 1.6834995472701344, '1': 0.58905452347714}","{'0': 54.997688549319086, '1': 15.357693748736551}",0.1496225254505564,0.16424701645509504,
1768189699.0750551,"{'1': 2, '0': 0}","{'0': 1.6972076013706956, '1': 0.5382865200537101}","{'0': 57.9814698409058, '1': 12.720018307293584}",0.2442388703587106,0.028613695119446073,
1768189703.2929401,"{'1': 1, '0': 2}","{'0': 1.7054160646797, '1': 0.5811197921971073}","{'0': 59.73742748431275, '1': 17.71263207960042}",0.25359278372573235,0.07754697842107289,
1768189707.5018291,"{'1': 5, '0': 13}","{'0': 1.6540128104955731, '1': 0.6136715576364176}","{'0': 54.915514772960876, '1': 15.948283130090447}",0.21180763141302197,0.061924093700089444,
1768189710.6932518,"{'1': 5, '0': 12}","{'0': 1.6540128104955731, '1': 0.6136715576364176}","{'0': 53.81384207041074, '1': 14.45669176654635}",0.14591438669157672,0.07071056840638659,
1768189713.9591956,"{'1': 2, '0': 3}","{'0': 1.6212742492205503, '1': 0.5980202738736102}","{'0': 67.6499537566709, '1': 11.532922988071387}",0.3209029754045242,0.06522502579586306,
1768189718.4444659,"{'1': 3, '0': 0}","{'0': 1.5655812002467846, '1': 0.5531083787610055}","{'0': 58.072571018490144, '1': 12.55823958539912}",0.221246327386321,0.027386634906344097,
1768189721.7697864,"{'1': 7, '0': 19}","{'0': 1.5905812002467845, '1': 0.554408188975767}","{'0': 61.78335455634058, '1': 12.512182666633379}",0.24166882697643838,0.03999712757350365,
1768189724.903475,"{'1': 5, '0': 1}","{'0': 1.6271089173650914, '1': 0.6456278160657767}","{'0': 50.86139966499037, '1': 15.732646213716881}",0.2324713545730742,0.06868437891106728,
1768189729.0521312,"{'1': 0, '0': 0}","{'0': 1.6021089173650915, '1': 0.7147678125448172}","{'0': 71.34535374612196, '1': 16.585778092276136}",0.3821405691455963,0.045911016011162854,
1768189733.4207513,"{'1': 5, '0': 10}","{'0': 1.6055394551344957, '1': 0.7058231492126139}","{'0': 54.728336926590856, '1': 16.06262037522227}",0.2817470622354314,0.03255632161158756,
1768189736.8186421,"{'1': 1, '0': 0}","{'0': 1.6055394551344957, '1': 0.7020109843047324}","{'0': 71.87703891871982, '1': 13.258573218538213}",0.17187722979060086,0.05661682478139125,
1768189740.2450233,"{'1': 5, '0': 13}","{'0': 1.6612626850487404, '1': 0.6770109843047324}","{'0': 63.28124170020661, '1': 14.376778345853243}",0.35350238308143783,0.05571506110231764,
1768189743.3419938,"{'1': 5, '0': 10}","{'0': 1.6419225471879393, '1': 0.6770109843047324}","{'0': 54.83424868633561, '1': 16.919062291582534}",0.2301337826362962,0.03156067812563089,
1768189746.8067963,"{'1': 0, '0': 0}","{'0': 1.675703837242703, '1': 0.7270109843047324}","{'0': 62.948426928239414, '1': 13.923585455317191}",0.5126785325290338,0.03960786899856506,
1768189751.2954934,"{'1': 5, '0': 10}","{'0': 1.6896303387181923, '1': 0.763699810093121}","{'0': 55.87464362496762, '1': 18.864215985459474}",0.21802565704106086,0.027829901501120177,
1768189754.9113243,"{'1': 6, '0': 2}","{'0': 1.6008241565463797, '1': 0.7265785645369165}","{'0': 66.56984601103113, '1': 13.007811347644164}",0.38096674467388114,0.10887068094987898,
1768189759.2418792,"{'1': 3, '0': 6}","{'0': 1.6508241565463795, '1': 0.689278859792832}","{'0': 57.87149782544516, '1': 14.37632473278485}",0.18858032288644458,0.04671410854176569,
1768189762.410644,"{'1': 2, '0': 2}","{'0': 1.7008241565463793, '1': 0.7343059909523124}","{'0': 62.356879874591655, '1': 17.420703572626852}",0.24754408990063836,0.039840275654152005,
1768189766.6211536,"{'1': 10, '0': 22}","{'0': 1.7266168319965196, '1': 0.8207784767233021}","{'0': 64.44962473537248, '1': 20.677996000171092}",0.16757625220039482,0.08476531775906371,
1768189769.9249651,"{'1': 13, '0': 0}","{'0': 1.7506089550724488, '1': 0.8187993137940105}","{'0': 59.775227468705104, '1': 15.990546539133653}",0.564055514419247,0.10419387361298238,
1768189773.9274802,"{'1': 6, '0': 5}","{'0': 1.729225523011455, '1': 0.8437993137940105}","{'0': 46.31890723441654, '1': 19.830432806779687}",0.5804409632215126,0.1557146345742744,
1768189778.3208423,"{'1': 6, '0': 12}","{'0': 1.8542255230114546, '1': 0.8687993137940105}","{'0': 63.33952255848948, '1': 19.245963067283505}",0.19205793961845052,0.030939780990478116,
1768189782.083405,"{'1': 10, '0': 20}","{'0': 1.9292255230114543, '1': 0.8687993137940105}","{'0': 55.56977296554642, '1': 16.099643171566473}",0.2586754144827891,0.11687975873627415,
1768189785.4204917,"{'1': 4, '0': 0}","{'0': 1.9712964982088235, '1': 0.8277844977024104}","{'0': 56.68553026506466, '1': 15.267616642757467}",0.2273971155882269,0.031582902741758484,
1768189789.7851567,"{'1': 10, '0': 19}","{'0': 1.922453670549872, '1': 0.9284356968255227}","{'0': 52.02175765137879, '1': 20.057275376261952}",0.12327831744109319,0.06693967635042086,
1768189794.2767534,"{'1': 6, '0': 1}","{'0': 2.0974536705498714, '1': 0.9873093291371385}","{'0': 61.025786489873184, '1': 17.984683620845395}",0.2661690673663828,0.06701020515555797,
1768189798.4173048,"{'1': 16, '0': 27}","{'0': 2.0396036381728684, '1': 1.0320045736548478}","{'0': 51.92896840566423, '1': 16.473830620056667}",0.21901342303159313,0.2719171625007764,
1768189801.842112,"{'1': 2, '0': 0}","{'0': 2.089603638172868, '1': 0.9649431475705108}","{'0': 67.57392967588645, '1': 14.153898021667075}",0.2776630658997626,0.033184432229170134,
1768189806.1986575,"{'1': 1, '0': 1}","{'0': 2.0646036381728683, '1': 0.9667961522807118}","{'0': 59.21202018535365, '1': 13.303382791071497}",0.2831900819071495,0.08990247938489368,
1768189809.61698,"{'1': 3, '0': 0}","{'0': 2.0913325115267734, '1': 1.0236941110364501}","{'0': 64.71238475961309, '1': 24.50257970943109}",0.1889689796038618,0.04962648870098534,
1768189813.0896993,"{'1': 4, '0': 0}","{'0': 2.0887818882030045, '1': 0.9774491241832949}","{'0': 56.680502879144775, '1': 24.21150433965618}",0.20288285511507848,0.03197860492860578,
1768189816.4619129,"{'1': 12, '0': 25}","{'0': 2.1387818882030043, '1': 1.002449124183295}","{'0': 60.09892405134614, '1': 20.713606084834897}",0.12200600149184461,0.03564610479526224,
1768189819.8503764,"{'1': 9, '0': 18}","{'0': 2.0887818882030045, '1': 1.0328998389899287}","{'0': 51.56885251013567, '1': 20.796426475945182}",0.2609114122058086,0.054432543099941624,
1768189823.5964615,"{'1': 0, '0': 0}","{'0': 2.171073085939728, '1': 1.019040459954242}","{'0': 57.49811884702389, '1': 14.974751821011349}",0.5754450966105717,0.16132018420348962,
1768189828.0630918,"{'1': 2, '0': 0}","{'0': 2.121073085939728, '1': 0.980556707221229}","{'0': 63.07176661100695, '1': 17.896512916477615}",0.2266942446936278,0.06219884083409847,
1768189831.5159829,"{'1': 3, '0': 2}","{'0': 2.146073085939728, '1': 1.030556707221229}","{'0': 59.10454554152848, '1': 22.34984003286747}",0.1874892655783221,0.08027020254143682,
1768189835.0510445,"{'1': 7, '0': 14}","{'0': 2.1805818574996705, '1': 1.032199126190296}","{'0': 70.89606563829844, '1': 20.101537360741663}",0.15884719008203074,0.09697214460754996,
1768189838.5210965,"{'1': 13, '0': 13}","{'0': 2.114346982434108, '1': 1.089676805094602}","{'0': 48.54668648564145, '1': 19.04323560135331}",0.22849626713364637,0.1752340565293631,
1768189842.7975912,"{'1': 6, '0': 5}","{'0': 2.2143469824341078, '1': 1.064676805094602}","{'0': 51.71904391973136, '1': 20.806110693272178}",0.3884106279196776,0.05042357192026312,
1768189847.2251775,"{'1': 5, '0': 11}","{'0': 2.2542279991495002, '1': 1.019424176790941}","{'0': 57.82638667252088, '1': 21.91855686148958}",0.18989642174725868,0.02765395406397947,
1768189850.4970849,"{'1': 6, '0': 13}","{'0': 2.207097274607389, '1': 1.019424176790941}","{'0': 67.10736399308253, '1': 13.153826679997177}",0.34485855538584737,0.04942885945024926,
1768189853.7457504,"{'1': 2, '0': 5}","{'0': 2.2358818217848033, '1': 1.044424176790941}","{'0': 70.97367501300232, '1': 17.323191428826377}",0.5760825284623456,0.08786566863167919,
1768189857.8369312,"{'1': 2, '0': 4}","{'0': 2.2108818217848034, '1': 1.1194241767909408}","{'0': 57.940767362454416, '1': 21.919867153761032}",0.46053943404009773,0.0240744062662794,
1768189861.488978,"{'1': 22, '0': 39}","{'0': 2.1608818217848036, '1': 1.1694241767909406}","{'0': 55.311696658366394, '1': 20.768931298470577}",0.26120864724604914,0.37536636453831357,
1768189864.9609108,"{'1': 5, '0': 10}","{'0': 2.2358818217848033, '1': 1.1301325286788226}","{'0': 61.98187167690183, '1': 17.30799426894329}",0.3099407856722908,0.022303828934397515,
1768189869.08445,"{'1': 6, '0': 11}","{'0': 2.1658181894869966, '1': 1.1301325286788226}","{'0': 65.68603618199013, '1': 15.486273557656546}",0.2381832913873174,0.020061131422357242,
1768189872.4267495,"{'1': 6, '0': 11}","{'0': 2.1506501898101846, '1': 1.0801104361736222}","{'0': 57.63351163046963, '1': 17.537001576058962}",0.20043436712563487,0.035706404558150454,
1768189875.7888453,"{'1': 0, '0': 0}","{'0': 2.134793746126068, '1': 1.0349140478124434}","{'0': 45.76785929128685, '1': 16.926239868743572}",0.5487979513682293,0.07534973010015533,
1768189880.1532164,"{'1': 2, '0': 1}","{'0': 2.1097937461260683, '1': 1.1355318657697182}","{'0': 53.41926211237296, '1': 25.114947728879578}",0.18347811047961196,0.06269386167274296,
1768189884.0481505,"{'1': 3, '0': 0}","{'0': 2.2047398837390726, '1': 1.0514545841957008}","{'0': 59.55969165957232, '1': 14.620712350031884}",0.20032969235185952,0.03921497229279192,
1768189887.494656,"{'1': 1, '0': 0}","{'0': 2.1547398837390728, '1': 1.1091951059994962}","{'0': 54.65895890158319, '1': 14.954201621938573}",0.4013374372238444,0.06442027714010914,
1768189890.833926,"{'1': 6, '0': 12}","{'0': 2.2297398837390725, '1': 1.0841951059994963}","{'0': 57.08547646163441, '1': 18.05520501110663}",0.17001672454051786,0.03198512850899097,
1768189894.1017537,"{'1': 5, '0': 0}","{'0': 2.2547398837390724, '1': 1.0841951059994963}","{'0': 57.36564632223609, '1': 17.851431957275}",0.2193780169520126,0.036739154970431634,
1768189897.406805,"{'1': 9, '0': 3}","{'0': 2.2249342550257887, '1': 1.0591951059994964}","{'0': 55.63773624732571, '1': 15.352345221643755}",0.47005765088829393,0.12827489655963564,
1768189901.6476705,"{'1': 7, '0': 0}","{'0': 2.3118658731973536, '1': 1.0341951059994965}","{'0': 55.12709659848237, '1': 15.0438203057003}",0.20545835099688742,0.034753561497774456,
1768189905.0794055,"{'1': 1, '0': 2}","{'0': 2.3081795316304885, '1': 1.0091951059994966}","{'0': 64.9417743557182, '1': 19.949438259370744}",0.2538864020185906,0.035385128281934776,
1768189909.4061637,"{'1': 6, '0': 4}","{'0': 2.2581795316304887, '1': 1.0064413303102193}","{'0': 61.35084623060368, '1': 15.538176473848225}",0.2193465667210653,0.07043826602552541,
1768189912.8948324,"{'1': 5, '0': 10}","{'0': 2.2831795316304886, '1': 0.9477895934538871}","{'0': 50.808749157806666, '1': 16.36406201385267}",0.19466474751374796,0.047328683544884766,
1768189916.2853463,"{'1': 22, '0': 50}","{'0': 2.158179531630489, '1': 0.9672889182366523}","{'0': 51.773789419509214, '1': 16.00455388226819}",0.33730554155898423,0.16409708820329016,
1768189919.7266555,"{'1': 3, '0': 0}","{'0': 2.1377225157786577, '1': 1.0172889182366522}","{'0': 50.90338140683376, '1': 23.845767436092764}",0.23430120485808742,0.04166820906553186,
1768189923.8324041,"{'1': 5, '0': 7}","{'0': 2.087722515778658, '1': 1.1279473652902963}","{'0': 59.45041969267939, '1': 24.530315169522094}",0.1798139968315704,0.15684469456197986,
1768189927.181229,"{'1': 0, '0': 3}","{'0': 2.1377225157786577, '1': 1.1029473652902964}","{'0': 58.84776660560494, '1': 18.911075141751237}",0.5533064023680243,0.17315746642589866,
1768189931.4650385,"{'1': 11, '0': 0}","{'0': 2.231756780832634, '1': 1.0529473652902965}","{'0': 70.27241596122407, '1': 15.655158338985336}",0.5541675127904114,0.158175962302082,
1768189935.6255286,"{'1': 5, '0': 12}","{'0': 2.2845096837564136, '1': 1.0128932206263161}","{'0': 63.088168495378284, '1': 20.315372327958727}",0.14101927815801799,0.02473423409942039,
1768189939.3708563,"{'1': 3, '0': 2}","{'0': 2.297316066608339, '1': 1.009576179913436}","{'0': 61.86362382930484, '1': 17.74602209371638}",0.1679023146600106,0.03245531633072826,
1768189943.6995378,"{'1': 18, '0': 40}","{'0': 2.3173821655355185, '1': 1.009576179913436}","{'0': 57.30038292945452, '1': 15.58547795713472}",0.29662366442559673,0.2838611827278933,
1768189947.0161119,"{'1': 3, '0': 1}","{'0': 2.2614843325403227, '1': 0.9595761799134359}","{'0': 72.4805537961038, '1': 14.314716510830907}",0.16110335318026237,0.06809165115482453,
1768189951.2456608,"{'1': 4, '0': 0}","{'0': 2.2864843325403226, '1': 0.9595761799134359}","{'0': 57.02375556714054, '1': 20.92511486468475}",0.23526821620247437,0.035762806601045125,
1768189954.7693365,"{'1': 15, '0': 3}","{'0': 2.26639913088875, '1': 1.0635060663246823}","{'0': 55.63452656082954, '1': 14.443677612851122}",0.39567386088365614,0.39228567400596764,
1768189958.7495172,"{'1': 1, '0': 0}","{'0': 2.216406140335174, '1': 1.1450162173932874}","{'0': 60.04434921719623, '1': 18.580244606470124}",0.3297966802694323,0.047153421287094155,
1768189963.0130107,"{'1': 0, '0': 1}","{'0': 2.164506407567713, '1': 1.1435042647563454}","{'0': 74.26724009632045, '1': 14.973171083641391}",0.46854903537340914,0.09269614846133792,
1768189967.4144874,"{'1': 2, '0': 0}","{'0': 2.1528740913727473, '1': 1.0685042647563456}","{'0': 55.202105708329384, '1': 15.15340599024048}",0.24321734572921033,0.03607316122792861,
1768189970.8117468,"{'1': 4, '0': 9}","{'0': 2.10779376509812, '1': 1.0136148496011668}","{'0': 58.55693233379206, '1': 18.93667307060825}",0.3275577233836568,0.019543380068691572,
1768189974.0682662,"{'1': 3, '0': 4}","{'0': 2.13279376509812, '1': 1.0136148496011668}","{'0': 59.80273155215895, '1': 18.650283143918486}",0.18246926583202042,0.020525790207876017,
1768189977.3705206,"{'1': 4, '0': 0}","{'0': 2.08279376509812, '1': 1.1135846996242083}","{'0': 58.96510799215241, '1': 24.312531241327004}",0.22128651743725505,0.0392365825588506,
1768189980.7451637,"{'1': 9, '0': 18}","{'0': 2.08279376509812, '1': 1.0885846996242083}","{'0': 61.060062121023186, '1': 18.159994632638185}",0.16760157858406544,0.04017938296904355,
1768189984.0472212,"{'1': 0, '0': 0}","{'0': 2.192377096185045, '1': 1.0699705793028411}","{'0': 54.13951704188142, '1': 17.77445921962761}",0.560320036762423,0.21061146433624234,
1768189988.4112234,"{'1': 6, '0': 12}","{'0': 2.164027265125894, '1': 1.0199705793028413}","{'0': 56.06652918968568, '1': 15.005004271402264}",0.4602758896697452,0.01645657014606244,
1768189991.578238,"{'1': 8, '0': 18}","{'0': 2.191450762443264, '1': 1.0449705793028412}","{'0': 62.77481648194134, '1': 17.856518136439046}",0.3222034517827911,0.06103701103123689,
1768189994.972758,"{'1': 2, '0': 0}","{'0': 2.241450762443264, '1': 1.0449705793028412}","{'0': 61.521175452517056, '1': 19.611496493952828}",0.3121467077295083,0.057573798676387476,
1768189999.2273552,"{'1': 10, '0': 20}","{'0': 2.2599742656954076, '1': 1.0585107277371404}","{'0': 52.127495005057376, '1': 15.673788725558438}",0.29681991992536505,0.14515893295657215,
1768190002.8355815,"{'1': 5, '0': 0}","{'0': 2.2349742656954077, '1': 0.9835107277371405}","{'0': 59.73632015422829, '1': 14.50782539673095}",0.15072484895544067,0.03507740036519515,
1768190007.0469646,"{'1': 2, '0': 0}","{'0': 2.19948266239393, '1': 0.9859951156696393}","{'0': 56.0977830149678, '1': 20.251749450563203}",0.37614902833206276,0.04022160441619724,
1768190010.2074,"{'1': 6, '0': 2}","{'0': 2.1551979642187917, '1': 0.9859951156696393}","{'0': 52.906824081500886, '1': 16.073035304215413}",0.25899758390862865,0.11917634542549888,
1768190013.6353836,"{'1': 5, '0': 10}","{'0': 2.1801979642187916, '1': 0.9346544969685595}","{'0': 74.11273819003372, '1': 20.788473817029676}",0.1325520681573745,0.031061183370629963,
1768190017.764356,"{'1': 5, '0': 2}","{'0': 2.2301979642187915, '1': 0.9575033340374779}","{'0': 68.29557168098151, '1': 17.18011281572089}",0.2779302239735117,0.08957897692310277,
1768190020.9890676,"{'1': 11, '0': 1}","{'0': 2.2069353450477966, '1': 0.9801104028463122}","{'0': 55.16060289990231, '1': 14.843242493071926}",0.5853579983336794,0.2835383423114592,
1768190025.4367862,"{'1': 4, '0': 5}","{'0': 2.2569353450477965, '1': 1.0051104028463123}","{'0': 70.58348034843624, '1': 23.308884991392897}",0.18919364078823458,0.03724692370760525,
1768190028.8298442,"{'1': 6, '0': 11}","{'0': 2.2688567306558496, '1': 1.0167632750140057}","{'0': 55.931351967087274, '1': 16.17958998870316}",0.1635527787869928,0.07780588263292468,
1768190032.2558966,"{'1': 1, '0': 0}","{'0': 2.3108362247882477, '1': 0.9710988534339526}","{'0': 69.02551689941004, '1': 15.613696854412344}",0.2118800339109376,0.08343560102271122,
1768190036.7707593,"{'1': 6, '0': 13}","{'0': 2.235836224788248, '1': 0.9710988534339526}","{'0': 72.0514315967905, '1': 20.46762494583243}",0.3045358523856384,0.036333482338133674,
1768190040.2177894,"{'1': 19, '0': 25}","{'0': 2.235836224788248, '1': 1.0460988534339526}","{'0': 55.841780875461865, '1': 16.07127554855966}",0.31091197853389024,0.31870599720959986,
1768190044.326018,"{'1': 2, '0': 3}","{'0': 2.260836224788248, '1': 0.9710988534339526}","{'0': 53.876985448150954, '1': 17.13139027202461}",0.3526301633705438,0.04446483337460533,
1768190047.7586637,"{'1': 4, '0': 2}","{'0': 2.3108362247882477, '1': 1.0460988534339526}","{'0': 52.988366109184994, '1': 18.249570035277316}",0.25723187042454604,0.08788393494917487,
1768190052.163609,"{'1': 20, '0': 42}","{'0': 2.3108362247882477, '1': 1.0524915210938575}","{'0': 60.44468074563906, '1': 15.425095067271272}",0.29597797450644114,0.4031206052408418,
1768190055.432337,"{'1': 1, '0': 0}","{'0': 2.3402944965738146, '1': 1.0524915210938575}","{'0': 61.28554652850984, '1': 20.212579786668}",0.38853866600720954,0.04395511677383972,
1768190059.8624647,"{'1': 6, '0': 12}","{'0': 2.3738927282273905, '1': 1.0395572348354272}","{'0': 63.68692576101935, '1': 16.864635898948666}",0.1597674829976471,0.07823116369185552,
1768190063.0471609,"{'1': 7, '0': 16}","{'0': 2.3738927282273905, '1': 1.0145572348354273}","{'0': 64.0643894837621, '1': 16.12316395161531}",0.2683054281500765,0.031989181016516835,
1768190066.3173237,"{'1': 2, '0': 0}","{'0': 2.3229484233933992, '1': 1.092378770979095}","{'0': 73.54830457938701, '1': 14.484230741055745}",0.26046177377110097,0.05491966183697124,
1768190071.0910058,"{'1': 2, '0': 1}","{'0': 2.2729484233933994, '1': 1.117378770979095}","{'0': 60.78109711711327, '1': 22.98194098350231}",0.24660294465717275,0.0723893669185793,
1768190074.5151246,"{'1': 3, '0': 1}","{'0': 2.2979484233933993, '1': 1.0752393070069508}","{'0': 61.78952789310575, '1': 17.57039063161423}",0.2820748805792366,0.07198429905949016,
1768190077.810035,"{'1': 6, '0': 14}","{'0': 2.326333143477552, '1': 1.050239307006951}","{'0': 60.56263085779205, '1': 16.93772837449143}",0.3796019694063273,0.03342554959513424,
1768190081.0670335,"{'1': 8, '0': 15}","{'0': 2.347890392175695, '1': 1.050239307006951}","{'0': 55.20793837019691, '1': 15.537615959465072}",0.241624791002029,0.20081836420445182,
1768190084.4737093,"{'1': 4, '0': 0}","{'0': 2.357601238689379, '1': 0.975239307006951}","{'0': 54.65962444064711, '1': 17.139293650384356}",0.576100843302058,0.15469327683001133,
1768190088.486153,"{'1': 3, '0': 3}","{'0': 2.382601238689379, '1': 0.900239307006951}","{'0': 62.21566765595461, '1': 12.64482217280673}",0.2680383482189377,0.08254365055445917,
1768190092.2420638,"{'1': 3, '0': 8}","{'0': 2.383759405986622, '1': 0.925239307006951}","{'0': 53.16104004592583, '1': 20.5910349632163}",0.1962761565934144,0.13820227933643559,
1768190096.3775496,"{'1': 6, '0': 15}","{'0': 2.3236264141953913, '1': 0.950239307006951}","{'0': 58.65105431137778, '1': 12.595457735323926}",0.19792328475177082,0.17521591773403325,
1768190099.5332534,"{'1': 0, '0': 2}","{'0': 2.373626414195391, '1': 0.9469534765009359}","{'0': 70.22867450373211, '1': 15.555680675535527}",0.2806999431820095,0.0836843971004061,
1768190103.85327,"{'1': 9, '0': 20}","{'0': 2.3053137825396326, '1': 0.9720199707172297}","{'0': 52.663113412844176, '1': 16.476477456103876}",0.15483824950934613,0.07831992040740907,
1768190107.226505,"{'1': 0, '0': 0}","{'0': 2.332853695407539, '1': 0.9545858833899571}","{'0': 66.07159701275134, '1': 20.570424907452235}",0.3723096143585595,0.1411718383582711,
1768190111.7344382,"{'1': 2, '0': 4}","{'0': 2.3078536954075393, '1': 0.935429662629334}","{'0': 81.30129711772267, '1': 13.084693957446458}",0.3395023979343707,0.02864945450530166,
1768190115.34494,"{'1': 17, '0': 38}","{'0': 2.2578536954075394, '1': 1.035429662629334}","{'0': 40.11363230173943, '1': 15.426113108032204}",0.917251940454301,0.5416601331937253,
1768190119.1274412,"{'1': 7, '0': 12}","{'0': 2.2078536954075396, '1': 1.1354296626293336}","{'0': 59.88128675426256, '1': 25.30945499762069}",0.4603157149933719,0.03013343415259774,
1768190122.8724425,"{'1': 4, '0': 8}","{'0': 2.1828536954075397, '1': 1.1314877263650018}","{'0': 61.55996705798714, '1': 17.21508728230587}",0.3274308734889039,0.12308800072791361,
1768190126.1548212,"{'1': 0, '0': 0}","{'0': 2.1504572237378543, '1': 1.02408501419036}","{'0': 63.75547336906488, '1': 21.353263495625505}",0.40945447547650515,0.037201359954062214,
1768190130.56078,"{'1': 9, '0': 18}","{'0': 2.136937954734006, '1': 1.02408501419036}","{'0': 54.35968817219824, '1': 17.344120371265188}",0.20820327173307385,0.02544150848434131,
1768190133.99178,"{'1': 21, '0': 38}","{'0': 2.091009303468724, '1': 1.02408501419036}","{'0': 55.69787783281071, '1': 17.558214851128803}",0.2602170755155933,0.33421615852555897,
1768190137.2641518,"{'1': 2, '0': 0}","{'0': 2.2160093034687236, '1': 0.9240850141903598}","{'0': 64.87971029192559, '1': 13.428695939006522}",0.21761004141972434,0.04724800299523096,
1768190141.7442114,"{'1': 2, '0': 1}","{'0': 2.2410093034687235, '1': 0.8490850141903598}","{'0': 85.65830744239881, '1': 13.38188031163284}",0.49078916404907186,0.0919966565030895,
1768190146.0868413,"{'1': 6, '0': 14}","{'0': 2.260983641941222, '1': 0.8719515229278508}","{'0': 65.760057142312, '1': 15.708329155790477}",0.20292908392415665,0.02137811118084574,
1768190149.3878481,"{'1': 11, '0': 29}","{'0': 2.285983641941222, '1': 0.8219515229278508}","{'0': 57.88235128498634, '1': 13.164495990876505}",0.24384393642575142,0.11735184835867414,
1768190152.6665547,"{'1': 12, '0': 31}","{'0': 2.2423426212158852, '1': 0.8417921347670836}","{'0': 48.90856441099249, '1': 10.160262738508436}",0.4369319063507989,0.5264452890808428,
1768190156.364643,"{'1': 12, '0': 7}","{'0': 2.2111497834978535, '1': 0.9417921347670837}","{'0': 64.50190240199498, '1': 17.131350854191293}",0.3245021500356385,0.03827359238199995,
1768190160.590275,"{'1': 3, '0': 7}","{'0': 2.2861497834978532, '1': 0.9976386940986899}","{'0': 56.959130528468755, '1': 22.59852025154057}",0.33251638743694156,0.01669148405319953,
1768190164.382749,"{'1': 3, '0': 0}","{'0': 2.2393647618692705, '1': 1.0169698524382893}","{'0': 53.4135097299449, '1': 15.589740662295846}",0.2108376795145393,0.03822629843280022,
1768190167.6393049,"{'1': 8, '0': 12}","{'0': 2.2393647618692705, '1': 1.0447249576394195}","{'0': 52.79400216283099, '1': 14.743885138737838}",0.19307294215167933,0.0672166579752369,
1768190171.0711591,"{'1': 0, '0': 0}","{'0': 2.255671760026308, '1': 1.0128247563466355}","{'0': 72.63923601006863, '1': 14.123542671205396}",0.5251371731590595,0.035966919434557446,
1768190175.2998579,"{'1': 8, '0': 9}","{'0': 2.330671760026308, '1': 0.9486620555553823}","{'0': 48.25618648113758, '1': 15.076235940025658}",0.11964349813483802,0.03188742793299087,
1768190179.1546922,"{'1': 4, '0': 2}","{'0': 2.3806717600263076, '1': 0.9138709036801341}","{'0': 55.28137253048981, '1': 14.214453583892137}",0.13354019032550124,0.02668389842015021,
1768190183.4358683,"{'1': 1, '0': 0}","{'0': 2.3629936835533436, '1': 0.9469129740092157}","{'0': 68.93785191183798, '1': 19.29348673922692}",0.29317448096204596,0.06992119816400434,
