timestamp,worker_id,latency_ms,ttft_ms,tokens_generated,status,prompt_tokens
1771318442.5508177,13,224.17249204590917,74.01830703020096,18,200,251
1771318442.9097047,3,112.96320601832122,64.15635900339112,7,200,342
1771318442.911059,20,181.14034103928134,61.29652203526348,15,200,135
1771318443.258812,17,281.533989997115,37.577504001092166,28,200,285
1771318443.268951,11,832.6785740209743,33.65590900648385,89,200,138
1771318443.308911,14,153.22021703468636,64.52216202160344,11,200,113
1771318443.5081847,22,277.27840904844925,78.61846702871844,23,200,355
1771318443.6359448,14,310.63489499501884,68.61464300891384,28,200,124
1771318443.7700973,4,1754.3698779772967,157.26358501706272,40,200,278
1771318443.8760924,18,836.7330160108395,34.656684030778706,87,200,203
1771318443.9835606,11,645.0215259683318,37.33967896550894,68,200,366
1771318444.012862,14,203.1779499957338,37.43939200649038,19,200,50
1771318444.182815,3,773.9888319629245,91.37868596008047,17,200,169
1771318444.1909788,4,211.90182800637558,57.98727198271081,18,200,168
1771318444.414112,13,308.42028598999605,74.46387800155208,25,200,198
1771318444.4517512,20,116.3216550485231,114.8454979993403,2,200,161
1771318444.6120079,18,79.47972195688635,31.965693982783705,7,200,94
1771318444.766848,22,736.2051230156794,57.776361994910985,74,200,135
1771318444.8411107,1,766.6728610056452,33.97521999431774,80,200,172
1771318444.9179914,13,189.03506197966635,40.06495501380414,17,200,294
1771318445.0199783,20,484.0968410135247,143.25542998267338,9,200,84
1771318445.0367925,8,64.0931450179778,40.63355503603816,4,200,346
1771318445.1988692,6,2412.0126730413176,79.56163299968466,55,200,173
1771318445.308713,10,305.7305449619889,35.733676981180906,30,200,245
1771318445.4791625,2,607.4127050233074,36.56675503589213,61,200,189
1771318445.5428975,9,3612.3473860207014,132.63502501649782,84,200,241
1771318445.5860524,22,178.16427198704332,57.41781496908516,14,200,342
1771318445.5886984,4,790.9747730009258,33.73340499820188,82,200,42
1771318445.7936094,1,433.1215280108154,159.60553800687194,8,200,259
1771318445.8757453,12,625.3488420043141,35.247213032562286,63,200,297
1771318445.8767283,19,240.46115798410028,36.39080299763009,23,200,125
1771318445.9917889,14,340.70773504208773,30.18939698813483,36,200,79
1771318446.262744,13,285.61466705286875,84.24740500049666,23,200,348
1771318446.295379,16,263.76168202841654,41.121771035250276,25,200,203
1771318446.3881629,8,69.35268000233918,67.56831199163571,2,200,180
1771318446.4000778,4,320.0451629818417,55.04387599648908,29,200,84
1771318446.4025404,5,75.61337598599494,37.81462897313759,6,200,37
1771318446.7024806,10,777.0389199722558,66.57305697444826,75,200,187
1771318446.9711523,2,278.6239479901269,34.20442499918863,28,200,232
1771318447.0009725,12,40.62076401896775,37.643224000930786,2,200,93
1771318447.127187,13,83.80830503301695,39.896150992717594,7,200,84
1771318447.1815066,19,943.0668650311418,96.57891100505367,18,200,355
1771318447.4563212,23,155.89241503039375,67.0066750026308,11,200,40
1771318447.484305,14,91.26263996586204,59.202297998126596,5,200,69
1771318447.4952188,11,3195.0986820156686,120.90992298908532,65,200,309
1771318447.5821085,2,251.45027600228786,39.955186017323285,23,200,194
1771318447.5850346,22,100.13237100793049,39.98341201804578,8,200,346
1771318447.789909,5,98.64149300847203,35.70568800205365,8,200,51
1771318447.8525655,18,83.26621999731287,81.57536800717935,2,200,117
1771318447.870435,16,305.6140109547414,33.74255000380799,30,200,98
1771318447.9343846,2,108.97193104028702,41.19620000710711,9,200,282
1771318448.0926445,4,332.7109839883633,57.158410956617445,31,200,64
1771318448.1463609,15,46.95563699351624,34.64432497275993,3,200,207
1771318448.2050378,6,1008.5465009906329,85.36486304365098,100,200,314
1771318448.3100336,15,119.78449701564386,36.83701099362224,10,200,301
1771318448.3369093,22,141.96753298165277,83.77268200274557,8,200,222
1771318448.5988488,19,433.3022040082142,71.06568798189983,39,200,255
1771318448.645916,11,621.8308050301857,32.44986804202199,63,200,76
1771318448.651477,12,320.4200309701264,39.20719999587163,31,200,321
1771318448.687922,1,2719.8738420265727,92.17965404968709,55,200,100
1771318448.835285,13,36.720083036925644,34.981168049853295,2,200,90
1771318448.9776769,6,116.71552201732993,34.733480017166585,10,200,100
1771318448.9810653,18,260.7424519956112,67.36259401077405,21,200,196
1771318449.0334363,23,507.9640619806014,36.14011395256966,51,200,294
1771318449.2399664,0,3138.0656100227498,126.6437170561403,65,200,74
1771318449.3548636,18,129.52356197638437,127.72450997726992,2,200,266
1771318449.3850904,20,558.9454610017128,61.71371997334063,55,200,170
1771318449.6644652,17,4481.261776993051,153.79354899050668,92,200,255
1771318449.8284354,19,374.83359599718824,57.429661974310875,35,200,364
1771318449.8366916,16,715.8021819777787,59.53563598450273,73,200,274
1771318449.9744103,13,275.30905505409464,36.66265303036198,27,200,37
1771318450.096959,7,110.93810497550294,58.09910700190812,7,200,159
1771318450.1712985,17,148.8499379483983,42.40108898375183,12,200,171
1771318450.266618,23,532.6331810210831,43.006743013393134,52,200,207
1771318450.3906505,12,464.200618036557,41.32247401867062,44,200,133
1771318450.5933726,22,119.3662720033899,39.75023503880948,10,200,194
1771318450.6377752,23,95.53846600465477,45.41933600557968,7,200,244
1771318450.694128,18,799.9467350309715,36.38862300431356,77,200,249
1771318450.7371235,3,2378.8193590007722,157.9990840400569,45,200,94
1771318450.767212,8,510.8532789745368,36.5981999784708,48,200,240
1771318451.0621696,13,524.0184710128233,75.26623900048435,45,200,329
1771318451.0902014,3,270.908706006594,57.53140599699691,22,200,324
1771318451.1396675,9,1271.055641991552,59.10724599380046,122,200,220
1771318451.3161652,20,83.10510497540236,61.03148002875969,4,200,253
1771318451.4083219,7,1184.9575740052387,41.78987198974937,118,200,215
1771318451.4304214,14,1684.5962760271505,170.15936301322654,31,200,73
1771318451.5809634,6,267.036845034454,35.00021400395781,26,200,41
1771318451.6427794,21,2298.868326994125,108.06864302139729,44,200,96
1771318451.6493847,15,749.01814898476,68.12222802545875,70,200,235
1771318451.670233,16,666.4014589623548,168.8463749596849,11,200,116
1771318451.686242,19,132.34078703681007,39.91836600471288,11,200,157
1771318451.7782469,3,645.9623639821075,62.98023200361058,61,200,88
1771318451.8142135,0,1021.6735739959404,40.11112102307379,101,200,329
1771318451.9299893,10,2255.8685269905254,130.08772797184065,42,200,313
1771318452.005398,22,349.09345902269706,48.76098199747503,33,200,45
1771318452.0618885,1,2265.5987669713795,102.06225496949628,42,200,244
1771318452.1473372,10,131.29004696384072,41.20493395021185,11,200,339
1771318452.399242,4,602.0065359771252,39.431529003195465,62,200,176
1771318452.4726143,12,501.22093595564365,38.98015897721052,50,200,300
1771318452.5361404,19,747.2232010331936,64.31375502143055,73,200,351
1771318452.5748875,8,278.2738390378654,54.9691790365614,25,200,87
1771318452.6610107,21,375.934490992222,95.82024998962879,7,200,274
1771318452.778296,16,337.7345780027099,50.44172803172842,33,200,130
1771318452.8410337,9,503.62897297600284,62.59812001371756,48,200,96
1771318453.0016406,13,1052.7404749882407,144.09803797025234,20,200,219
1771318453.1100423,2,139.96373995905742,39.711718971375376,12,200,342
1771318453.1799026,16,100.85377498762682,36.81224398314953,9,200,122
1771318453.194152,7,1046.5764729888178,110.97104498185217,23,200,189
1771318453.3522143,11,237.39059001673013,85.86377697065473,17,200,361
1771318453.4548652,22,394.56898998469114,84.54516797792166,34,200,338
1771318453.7871723,2,673.4414689708501,36.7188910022378,69,200,154
1771318453.8933463,0,155.68017202895135,74.65897704241797,10,200,147
1771318454.0243466,16,126.39517802745104,38.91838499112055,11,200,82
1771318454.2073402,15,515.6061819870956,54.221454018261284,50,200,360
1771318454.316077,7,39.91423797560856,38.06893195724115,2,200,65
1771318454.3922358,5,265.70984203135595,54.74934802623466,25,200,191
1771318454.5509386,7,108.31684904405847,66.73727103043348,6,200,209
1771318454.7123244,4,1461.275142035447,170.2634899993427,28,200,318
1771318454.8058312,9,344.01653200620785,42.04065498197451,31,200,231
1771318454.8256025,6,661.3144649891183,69.03760001296178,61,200,213
1771318454.8882408,22,1077.7949609910138,79.52802098589018,104,200,105
1771318455.0458272,5,624.555524031166,40.05592002067715,61,200,294
1771318455.1110437,12,539.9720169953071,59.24000102095306,52,200,245
1771318455.170256,0,216.30878996802494,38.84646500227973,20,200,142
1771318455.2030118,9,144.16305400663987,38.63659198395908,12,200,102
1771318455.2613776,1,83.87659298023209,46.23814899241552,6,200,366
1771318455.3681574,4,117.54932202165946,40.34566902555525,10,200,239
1771318455.4212682,16,478.1613390077837,67.06222495995462,44,200,328
1771318455.4743145,13,246.11342599382624,41.48460301803425,22,200,89
1771318455.5781271,15,91.36328101158142,80.96378104528412,3,200,120
1771318455.6395974,20,292.61060495628044,39.97544996673241,28,200,277
1771318455.7430925,11,1237.9121939884499,148.40155199635774,26,200,253
1771318455.9375296,10,291.699516994413,74.88210400333628,24,200,179
1771318456.0094395,17,5787.239200959448,156.19818499544635,123,200,54
1771318456.306902,4,925.4208410275169,40.02997401403263,93,200,279
1771318456.3121614,14,313.2482150103897,121.03302602190524,5,200,283
1771318456.3670506,9,441.57168501988053,38.849004020448774,42,200,111
1771318456.3806932,11,535.8249209821224,76.86297799227759,47,200,45
1771318456.399153,5,373.57820599572733,95.71672999300063,7,200,40
1771318456.4134586,3,3171.6109800036065,118.68135002441704,68,200,357
1771318456.435068,19,643.1419699802063,41.319773998111486,62,200,324
1771318456.525484,22,166.53013799805194,122.10516695631668,3,200,326
1771318456.676446,19,84.35637498041615,61.23593798838556,4,200,277
1771318456.6774347,7,50.24240096099675,39.77891796967015,3,200,201
1771318457.212903,16,473.5012140008621,41.776130034122616,47,200,219
1771318457.2536545,7,176.39126599533483,125.04564097616822,3,200,151
1771318457.2933881,1,245.39507500594482,80.60790301533416,19,200,171
1771318457.297663,12,125.03009004285559,38.09285000897944,11,200,68
1771318457.3104448,4,486.46807501791045,43.29660604707897,47,200,66
1771318457.352176,2,1227.2722030174918,84.61133699165657,118,200,321
1771318457.4509516,17,1283.6170019581914,43.44349598977715,129,200,237
1771318457.699091,14,789.8362569976598,146.1840480333194,14,200,90
1771318457.759963,3,292.85681498004124,76.94777095457539,24,200,194
1771318457.7907157,21,244.35911199543625,40.70964700076729,23,200,92
1771318457.864509,6,1978.0381970340386,142.5118450424634,40,200,342
1771318457.9243054,7,78.5103919915855,56.36354198213667,4,200,107
1771318458.080065,3,99.672517972067,57.32393398648128,6,200,45
1771318458.1229954,23,5799.484646006022,106.72045999672264,126,200,207
1771318458.1555817,15,104.82615401269868,75.46401297440752,5,200,228
1771318458.2870197,8,2067.5179209792987,96.02540702326223,44,200,113
1771318458.3744442,11,127.70673201885074,50.5141910398379,10,200,57
1771318458.4649923,14,88.83987995795906,70.26407198281959,4,200,276
1771318458.481139,13,428.16263204440475,147.13932503946126,8,200,294
1771318458.525786,4,630.8874660171568,39.615812012925744,63,200,175
1771318458.624101,20,733.5587560082786,80.48749499721453,69,200,57
1771318458.8221438,12,362.00672294944525,39.15203199721873,35,200,173
1771318458.9070718,5,1171.7424759990536,56.93644902203232,117,200,100
1771318458.9889908,8,514.9486440350302,37.14542801026255,52,200,260
1771318459.044583,9,164.83426000922918,35.95238097477704,15,200,144
1771318459.355456,4,220.58481600834057,72.1762950415723,17,200,117
1771318459.4602818,23,987.4107100185938,116.16113100899383,20,200,117
1771318459.5194309,10,163.6339229880832,39.398271997924894,15,200,306
1771318459.5750902,5,347.7167449891567,53.54523804271594,33,200,85
1771318459.8634806,22,333.6709170253016,65.07596699520946,31,200,45
1771318459.9302073,15,1508.706238004379,113.15443000057712,30,200,55
1771318459.965147,12,301.1686899699271,56.71066395007074,27,200,175
1771318459.981882,8,135.66890597576275,33.492190996184945,12,200,38
1771318460.0068069,1,2048.474757000804,93.53821899276227,44,200,132
1771318460.3475103,14,758.0906209768727,36.694988957606256,79,200,123
1771318460.5225239,4,156.3355940161273,53.32626402378082,13,200,103
1771318460.5565748,6,148.43244396615773,111.58410896314308,9,200,183
1771318460.5628586,10,373.2713730423711,67.65673804329708,33,200,138
1771318460.5689502,3,1254.0453000110574,54.09619101556018,128,200,54
1771318460.723542,21,380.63508400227875,114.34837803244591,8,200,219
1771318460.761496,20,177.17376601649448,35.02775100059807,16,200,84
1771318460.7979198,19,2513.0054319743067,139.71523195505142,52,200,216
1771318460.921017,14,440.78419904690236,76.54129300499335,41,200,357
1771318460.9245086,5,490.0400069891475,84.48875899193808,48,200,351
1771318461.0994098,6,159.02797499438748,60.77365699457005,12,200,264
1771318461.391534,22,1001.1831339797936,132.38076498964801,21,200,286
1771318461.5820844,23,74.8704100260511,36.52211301960051,6,200,73
1771318461.9270768,19,140.0408010231331,81.52334403712302,8,200,188
1771318462.1360302,1,109.53568498371169,82.68245897488669,5,200,250
1771318462.1506524,3,54.03655499685556,41.027950996067375,3,200,71
1771318462.2377326,5,854.4372890028171,45.985069999005646,87,200,156
1771318462.3372414,22,335.5648340075277,100.7443749695085,8,200,126
1771318462.4185174,18,5282.9220170388,193.44524800544605,107,200,260
1771318462.4473233,9,255.9951639850624,46.63034196710214,23,200,192
1771318462.599826,19,158.671856042929,67.80891004018486,11,200,147
1771318462.6667962,7,766.5700070210733,51.64159002015367,78,200,129
1771318462.7069058,6,235.7801829930395,33.250403008423746,24,200,74
1771318462.8421926,19,141.56218094285578,46.350363991223276,11,200,303
1771318462.9133658,16,233.55123604414985,65.8805250423029,19,200,306
1771318462.9263203,18,205.7312229881063,67.15768796857446,16,200,375
1771318462.9270422,17,275.3331940039061,29.326240008231252,28,200,57
1771318463.2247384,5,70.66322502214462,60.95458002528176,3,200,87
1771318463.3109126,0,110.86170701310039,34.30310299154371,10,200,207
1771318463.3290782,2,808.3268270129338,109.05784904025495,16,200,68
1771318463.3632967,11,364.84317400027066,56.324656994547695,35,200,140
1771318463.3937383,15,108.81256201537326,35.29415599768981,9,200,132
1771318463.4337256,8,718.7655279994942,44.3021259852685,70,200,95
1771318463.5891733,17,97.69665403291583,32.505844021216035,9,200,110
1771318463.6455595,18,345.7082530367188,39.76519900606945,33,200,103
1771318463.9667733,22,93.64815999288112,62.19324597623199,5,200,73
1771318463.9877167,2,290.47412099316716,37.830341956578195,25,200,63
1771318464.0769095,6,279.62514996761456,96.177686995361,5,200,294
1771318464.144122,23,245.78591901808977,98.94000098574907,5,200,300
1771318464.3485897,10,1772.1235160133801,116.2213429925032,36,200,318
1771318464.3735242,5,1023.07680004742,69.16047004051507,96,200,353
1771318464.3895075,19,726.7504140036181,63.184586993884295,66,200,155
1771318464.4216833,21,1228.9517060271464,69.2560609895736,114,200,96
1771318464.4234037,9,172.37663798732683,171.06416501337662,2,200,229
1771318464.509922,16,309.91207796614617,37.20819600857794,29,200,288
1771318464.5895972,3,2216.3507119985297,90.53151699481532,46,200,137
1771318464.7560515,2,455.59289201628417,134.309443004895,8,200,180
1771318464.7851505,0,734.7640339867212,55.988667998462915,72,200,178
1771318464.7938685,15,1031.5352040342987,74.36478603631258,97,200,108
1771318464.8428702,10,40.28995701810345,38.6295149801299,2,200,264
1771318464.8902194,1,256.1730119632557,67.38342600874603,21,200,365
1771318464.989399,8,62.31288000708446,42.33466001460329,4,200,365
1771318465.1935327,15,139.90885100793093,41.28511302405968,12,200,369
1771318465.3439007,16,446.96353503968567,42.67593804979697,44,200,318
1771318465.3979452,9,324.27221699617803,69.14146599592641,28,200,219
1771318465.6301796,12,5135.142681014258,174.19969598995522,112,200,129
1771318465.6588933,20,1096.0186190204695,37.627695011906326,114,200,163
1771318465.9762356,0,237.33288398943841,44.443677994422615,21,200,371
1771318466.095694,14,3262.4169880291447,107.65613603871316,70,200,227
1771318466.3848348,23,810.0923449965194,78.89821199933067,77,200,46
1771318466.3883414,7,779.7836850513704,39.713575039058924,78,200,344
1771318466.4620767,18,956.6007010289468,79.31873702909797,93,200,37
1771318466.5492864,5,171.04551300872117,34.92265596287325,16,200,225
1771318466.6372094,13,425.7513419725001,73.34022002760321,38,200,169
1771318466.6954863,2,299.8298169695772,68.56510596117005,25,200,37
1771318467.093073,22,283.65468699485064,55.24453998077661,26,200,144
1771318467.8490052,6,95.10531602427363,82.59320899378508,3,200,331
1771318467.9041533,19,1216.507930017542,69.32176003465429,122,200,322
1771318468.2965496,3,104.02596497442573,82.56343001266941,4,200,186
1771318468.5134947,21,2420.8708480000496,141.74655498936772,53,200,64
1771318468.72931,17,3544.9319320032373,134.9088039714843,78,200,98
1771318469.406566,4,5272.987970965914,187.3027399997227,115,200,72
1771318470.8198318,11,614.2862880369648,68.50714603206143,58,200,297
