timestamp,worker_id,latency_ms,ttft_ms,tokens_generated,status,prompt_tokens
1771379490.2632184,10,207.10824499838054,164.66075100470334,6,200,189
1771379490.4027207,8,275.1875820104033,96.86261200113222,14,200,128
1771379490.6230173,1,194.65476198820397,37.61791600845754,14,200,181
1771379490.6237214,11,283.30965799978003,105.01584998564795,12,200,237
1771379490.7001987,3,536.1156589933671,73.63501098006964,47,200,228
1771379490.9024496,5,407.6840049820021,153.64930196665227,7,200,171
1771379490.9034655,15,601.9939190009609,143.79162900149822,38,200,353
1771379490.9038107,18,621.1141849635169,178.87079197680578,40,200,266
1771379490.915997,9,406.1507279984653,176.3813479919918,25,200,93
1771379490.9297235,16,345.0442840112373,125.48818503273651,25,200,54
1771379491.0890381,1,306.59002903848886,157.80088503379375,18,200,318
1771379491.0951676,0,145.01691499026492,133.35196202388033,3,200,75
1771379491.2273672,4,723.2626870390959,158.86133804451674,56,200,261
1771379491.3039036,7,240.4873949708417,33.86400296585634,24,200,366
1771379491.4569972,0,341.30098699824885,135.02555701415986,23,200,204
1771379491.891013,2,239.4253559759818,100.24425096344203,13,200,144
1771379491.8913457,17,511.78289798554033,70.65108703682199,42,200,279
1771379492.0874565,10,856.6857050172985,51.337708020582795,84,200,286
1771379492.1206994,13,1383.1786449882202,221.77614399697632,121,200,363
1771379492.2319565,15,171.96345300180838,39.75503199035302,9,200,162
1771379492.2322893,1,1086.1805920139886,104.86666101496667,99,200,360
1771379492.232617,3,245.2865099767223,127.35999998403713,12,200,89
1771379492.3267674,14,2755.550489993766,212.66206400468946,59,200,126
1771379492.390165,8,1050.980927015189,79.69838299322873,99,200,180
1771379492.3986416,12,432.90999601595104,84.11753602558747,42,200,39
1771379492.4632246,9,91.88976301811635,80.02453501103446,3,200,103
1771379492.5531802,20,117.23967402940616,113.50079200929031,4,200,254
1771379492.6074374,5,443.90357000520453,138.02180503262207,35,200,158
1771379492.7131732,3,332.6010559685528,40.709575987420976,33,200,287
1771379492.9032035,14,104.18007097905502,93.96167797967792,3,200,97
1771379493.0557458,4,162.54088503774256,38.07690704707056,14,200,238
1771379493.090788,20,342.9569079889916,124.94442897150293,29,200,160
1771379493.1369426,11,374.0223810309544,38.86112599866465,37,200,369
1771379493.2164521,15,247.59042699588463,113.23084199102595,13,200,48
1771379493.2373345,17,548.8741959561594,58.879158983472735,53,200,300
1771379493.3002937,1,505.7305709924549,78.42312095453963,49,200,203
1771379493.5375547,12,451.90062798792496,129.1630010236986,35,200,321
1771379493.538132,10,397.82873599324375,98.66947500267997,29,200,208
1771379493.7209232,3,240.94689800404012,108.64581901114434,9,200,354
1771379493.7212777,19,232.058560999576,81.21698797913268,13,200,283
1771379493.8006012,4,583.443499985151,32.018206955399364,60,200,60
1771379493.801674,7,249.9227900407277,39.05629500513896,24,200,239
1771379494.200186,0,235.3614949970506,96.95779101457447,11,200,154
1771379494.2009065,17,347.37244900316,75.65566699486226,32,200,112
1771379494.2364564,22,55.978290969505906,53.966004983522,2,200,327
1771379494.4136522,22,165.0519180111587,152.54387503955513,3,200,357
1771379494.7139866,11,162.80167299555615,73.26997997006401,11,200,237
1771379494.7454517,6,4533.739245031029,193.22583900066093,95,200,326
1771379494.7696025,22,101.48110002046451,66.67280104011297,5,200,303
1771379494.7752373,21,4371.655524999369,215.55819403147325,97,200,232
1771379494.7812116,15,62.55933200009167,30.827875016257167,5,200,43
1771379494.7832532,13,401.05798898730427,55.55511900456622,39,200,37
1771379494.9299579,0,328.66050204029307,37.66384499613196,33,200,284
1771379495.048479,6,188.18433402338997,37.759913015179336,9,200,236
1771379495.049037,18,243.03661001613364,240.3957800124772,2,200,249
1771379495.0991561,9,1231.1509090359323,38.12572703463957,129,200,165
1771379495.141475,22,163.84345502592623,122.2482540179044,6,200,264
1771379495.2091875,20,165.17688700696453,37.15981502318755,13,200,43
1771379495.2095592,10,193.77820298541337,68.05527198594064,13,200,86
1771379495.209918,23,4592.410710989498,282.3902440140955,99,200,58
1771379495.3953822,12,77.94587197713554,76.59898197744042,2,200,86
1771379495.4283197,14,389.37091501429677,49.148775986395776,37,200,282
1771379495.5274425,1,669.574613973964,37.07418998237699,64,200,193
1771379495.5334482,19,243.6914499849081,76.85847097309306,23,200,177
1771379495.5828516,20,121.12771795364097,87.07484597107396,5,200,345
1771379495.6894476,8,293.18516299827024,39.22893397975713,29,200,254
1771379495.7458777,13,462.17703697038814,177.73048195522279,8,200,269
1771379495.7462676,21,95.50948196556419,90.96768399467692,2,200,132
1771379495.8697224,12,328.26529000885785,38.38169504888356,27,200,165
1771379496.2050087,23,462.7757699927315,143.17703095730394,36,200,142
1771379496.283951,9,330.60906402533874,74.29891900392249,33,200,109
1771379496.7169595,7,616.2003959761932,108.9821900241077,56,200,123
1771379496.925785,16,103.61115797422826,84.27266898797825,4,200,294
1771379497.0138443,4,529.6322510112077,83.81109096808359,44,200,345
1771379497.0424097,16,54.94142899988219,53.80859802244231,2,200,117
1771379497.0868542,19,861.92487902008,122.89718701504171,84,200,342
1771379497.1924,1,1343.2967609842308,88.55732501251623,126,200,100
1771379497.2084305,8,412.58763801306486,150.86603298550472,8,200,363
1771379497.2610505,18,155.02802905393764,106.2009230372496,7,200,119
1771379497.3541448,2,161.010776006151,34.96352396905422,14,200,370
1771379497.3902485,13,151.95483097340912,113.43805497745052,12,200,65
1771379497.3955517,14,167.0515079749748,33.07357500307262,16,200,74
1771379497.5155737,18,225.6375360302627,115.73155800579116,14,200,370
1771379497.588833,5,1486.188641982153,86.92876796703786,33,200,205
1771379497.6040928,20,874.2407909594476,123.0456639896147,84,200,301
1771379497.6731784,2,285.69003101438284,30.80117702484131,27,200,174
1771379497.758747,1,76.9376489915885,33.16243703011423,6,200,134
1771379497.8565686,20,241.2145709968172,93.40227901702747,10,200,324
1771379497.8828933,13,349.6070579858497,59.68025396578014,33,200,156
1771379498.0868924,13,95.09679902112111,51.81532300775871,6,200,168
1771379498.174818,8,530.1133359898813,77.29123998433352,47,200,196
1771379498.382695,16,212.21992297796533,83.07299501029775,15,200,291
1771379498.4966443,13,272.3273599985987,41.82992602000013,19,200,296
1771379498.4970121,5,117.05920001259074,33.563570003025234,5,200,85
1771379498.4973624,2,369.09567995462567,84.66370298992842,29,200,327
1771379498.550853,7,765.411801985465,98.3218809706159,72,200,41
1771379498.7534852,0,37.051032995805144,35.76563694514334,2,200,209
1771379498.8372462,14,231.10656795324758,138.02985899383202,8,200,47
1771379498.8375478,3,745.9971359930933,102.27099596522748,67,200,104
1771379498.8842432,1,76.09488698653877,75.21189702674747,2,200,116
1771379499.030254,5,31.946807983331382,31.036902975756675,2,200,166
1771379499.0521302,2,50.18615198787302,28.469095996115357,4,200,135
1771379499.093819,17,4059.3138440162875,91.94624901283532,95,200,327
1771379499.16066,6,1106.3792589702643,38.886192021891475,109,200,251
1771379499.1612864,23,210.23261995287612,118.43469296582043,7,200,162
1771379499.2012603,13,154.22540804138407,35.631006001494825,14,200,372
1771379499.3415947,9,146.43251500092447,36.40176897170022,14,200,285
1771379499.4999514,20,186.39062397414818,53.60024399124086,15,200,167
1771379499.6589468,8,408.9930140180513,106.59692401532084,32,200,237
1771379499.8197348,20,164.72260502632707,44.08181901089847,10,200,187
1771379499.8210166,2,124.03819599421695,39.145472983364016,6,200,341
1771379499.8212805,18,237.6688010408543,94.17084202868864,13,200,334
1771379499.8227267,6,408.07860100176185,104.41342002013698,33,200,185
1771379499.8575103,4,107.51755599630997,94.11964297760278,3,200,42
1771379499.8746605,23,192.5454429583624,41.49434994906187,17,200,355
1771379500.0019486,12,977.6086329948157,32.927692984230816,101,200,56
1771379500.0516286,16,616.5388909867033,100.2026729984209,56,200,88
1771379500.213399,8,302.1905760397203,106.88167699845508,22,200,280
1771379500.4064314,5,82.16391003224999,38.90215000137687,6,200,354
1771379500.4866173,3,386.1490769777447,96.87636198941618,33,200,206
1771379500.553252,16,74.6685320045799,45.67354900063947,5,200,195
1771379500.5734909,22,101.1882369639352,52.58598999353126,7,200,229
1771379500.5830178,17,166.69358999934047,88.39581802021712,10,200,48
1771379500.674761,11,2338.236438052263,93.67044002283365,50,200,100
1771379500.834683,3,129.78622905211523,55.882426036987454,6,200,308
1771379500.84705,19,92.40075503475964,76.93992904387414,8,200,121
1771379500.9947724,9,524.6433170395903,55.07316498551518,50,200,292
1771379501.0599174,7,84.81723500881344,49.83932600589469,5,200,148
1771379501.1596797,0,1554.1136810206808,214.50678602559492,32,200,189
1771379501.3174663,12,371.99609098024666,82.5489480048418,25,200,255
1771379501.3207414,21,292.33003698755056,35.363377013709396,28,200,259
1771379501.3655207,1,234.9105440080166,111.94614804117009,5,200,139
1771379501.558881,8,614.4254449754953,82.96133298426867,57,200,221
1771379501.5594547,11,701.6688349540345,72.16276595136151,55,200,96
1771379501.5601013,22,272.5006230175495,61.452466994524,11,200,342
1771379501.5608165,13,618.3280550176278,123.70573403313756,49,200,201
1771379501.839079,10,35.60231998562813,34.322684979997575,2,200,158
1771379501.8556902,0,443.54011601535603,199.29005397716537,27,200,294
1771379501.982785,9,240.9159789676778,103.82514697266743,15,200,357
1771379502.0143597,17,164.04379502637312,151.70577104436234,3,200,233
1771379502.2665052,19,345.48695100238547,96.54382802546024,29,200,242
1771379502.2893703,14,298.47109701950103,67.47358699794859,26,200,218
1771379502.4650505,18,1234.6322259982117,85.98017896292731,110,200,179
1771379502.6815,3,252.7555010165088,102.81556902918965,6,200,239
1771379502.8977435,15,5523.156591982115,138.0124610150233,123,200,219
1771379502.8981001,5,239.5374010084197,57.00093699852005,8,200,205
1771379503.3813481,7,1050.4963439889252,164.4450890016742,80,200,281
1771379503.5992484,23,2224.2179340100847,183.1595730036497,52,200,145
1771379505.190497,2,841.5450520114973,194.79566597146913,69,200,187
1771379506.354137,4,561.8887650198303,117.50542803201824,45,200,282
1771379506.5972836,20,544.6625240147114,72.49844999751076,53,200,288
1771379506.6535747,16,1385.0811489974149,381.0593929956667,30,200,270
1771379510.4952931,6,3610.5145550100133,384.78701101848856,83,200,328
